546,568,23,23,0.88,1,0,23,0.9786096257,1,1,1,25,25,25,25,0,0,0,0,2,1,1,187,187,187,187,0,1
570,590,21,23,0.84,0.88,2,22,0.8395721925,0.871657754,0.68,0.807486631,25,23,23,25,2,0,0,0,2,1,1,187,166,166,187,21,1
606,613,8,8,0.125,1,0,8,0.6984126984,1,1,1,8,8,8,8,0,0,0,0,2,1,1,63,63,63,63,0,1
665,670,6,6,1,1,0,6,1,1,1,1,6,6,6,6,0,0,0,0,2,1,1,26,26,26,26,0,1
506,523,18,23,0.68,0.72,5,20.5,0.7165775401,0.7326203209,0.32,0.5989304813,25,20,20,25,5,0,0,0,2,1,1,187,137,137,187,50,1
470,865,396,398,0.9924242424,0.9924242424,2,397,0.9920969442,0.9920969442,0.9545454545,0.9857744995,264,263,263,264,1,1,0,1,4,2,2,1898,1884,1884,1898,14,1
340,349,10,10,0.8,1,0,10,0.9545454545,1,1,1,10,10,10,10,0,0,0,0,2,1,1,44,44,44,44,0,1
631,637,7,7,0.2857142857,0.8571428571,0,7,0.9150943396,0.9811320755,0.8571428571,0.9811320755,7,7,7,7,0,0,0,0,2,1,1,104,106,104,106,2,1
194,203,10,10,1,1,0,10,1,1,1,1,8,8,8,8,0,0,0,0,2,1,1,59,59,59,59,0,1
184,193,10,10,1,1,0,10,1,1,1,1,10,10,10,10,0,1,1,2,2,1,1,157,157,157,157,0,1
6,11,6,6,1,1,0,6,1,1,1,1,7,7,7,7,0,0,0,0,2,1,1,83,83,83,83,0,1
132,146,15,15,1,1,0,15,1,1,1,1,15,15,15,15,0,0,0,0,2,1,1,147,147,147,147,0,1
631,648,18,18,0.9,1,0,18,0.9854014599,1,1,1,20,20,20,20,0,0,0,0,2,1,1,137,137,137,137,0,1
82,93,12,19,0.25,0.3,7,15.5,0.3223140496,0.4628099174,0.2,0.3140495868,20,12,12,20,8,0,0,0,2,1,1,121,67,67,121,54,0
90,104,15,15,0.5294117647,0.8823529412,0,15,0.8838709677,0.935483871,0.7647058824,0.9225806452,17,17,17,17,0,0,0,0,2,1,1,147,155,147,155,8,1
546,568,23,23,1,1,0,23,1,1,1,1,25,25,25,25,0,0,0,0,2,1,1,187,187,187,187,0,1
198,210,13,13,1,1,0,13,1,1,1,1,13,13,13,13,0,0,0,0,2,1,1,60,60,60,60,0,1
440,452,13,14,0.7142857143,0.7857142857,1,13.5,0.8796992481,0.9172932331,0.5714285714,0.7969924812,14,13,13,14,1,0,0,0,2,1,1,128,133,128,133,5,1
230,245,16,17,0.6470588235,0.8235294118,1,16.5,0.8095238095,0.8571428571,0.2941176471,0.7074829932,17,16,16,17,1,0,0,0,4,2,2,147,127,127,147,20,1
200,214,15,15,1,1,0,15,1,1,1,1,15,15,15,15,0,0,0,0,2,1,1,67,67,67,67,0,1
573,587,15,15,1,1,0,15,1,1,1,1,15,15,15,15,0,0,0,0,2,1,1,147,147,147,147,0,1
533,543,11,11,0.9090909091,1,0,11,0.9914529915,1,1,1,11,11,11,11,0,1,1,2,4,2,2,117,117,117,117,0,1
200,306,107,107,1,1,0,107,1,1,1,1,104,104,104,104,0,1,1,2,4,2,2,754,754,754,754,0,0
440,452,13,13,1,1,0,13,1,1,1,1,13,13,13,13,0,0,0,0,2,1,1,133,133,133,133,0,1
522,544,21,23,0.84,0.88,2,22,0.8395721925,0.871657754,0.68,0.807486631,23,25,23,25,2,0,0,0,2,1,1,166,187,166,187,21,1
741,757,17,17,1,1,0,17,1,1,1,1,17,17,17,17,0,0,0,0,2,1,1,103,103,103,103,0,1
529,543,15,20,0.3,0.65,5,17.5,0.6153846154,0.7013574661,0.2,0.5701357466,20,15,15,20,5,0,0,0,2,1,1,221,155,155,221,66,1
27,46,20,20,1,1,0,20,1,1,1,1,20,20,20,20,0,0,0,0,2,1,1,261,261,261,261,0,1
371,386,16,18,0.3333333333,0.8888888889,2,17,0.8216216216,0.9243243243,0.6666666667,0.8918918919,18,16,16,18,2,0,0,0,2,1,1,185,171,171,185,14,1
297,306,10,10,1,1,0,10,1,1,1,1,10,10,10,10,0,0,0,0,2,1,1,77,77,77,77,0,1
27,38,11,12,0.25,0.3333333333,1,11.5,0.4533333333,0.72,0.25,0.5066666667,11,12,11,12,1,0,0,0,2,1,1,75,70,70,75,5,0
590,601,12,12,0.9166666667,1,0,12,0.9915966387,1,1,1,12,12,12,12,0,0,0,0,2,1,1,119,119,119,119,0,1
417,435,19,19,1,1,0,19,1,1,1,1,20,20,20,20,0,1,1,2,2,1,1,171,171,171,171,0,1
308,322,15,15,1,1,0,15,1,1,1,1,15,15,15,15,0,0,0,0,2,1,1,162,162,162,162,0,1
546,568,23,23,0.88,1,0,23,0.9786096257,1,1,1,25,25,25,25,0,0,0,0,2,1,1,187,187,187,187,0,1
271,287,17,17,1,1,0,17,1,1,1,1,19,19,19,19,0,0,0,0,2,1,1,179,179,179,179,0,1
641,660,20,20,0.6666666667,0.9047619048,0,20,0.8467741935,0.9112903226,0.9047619048,0.9112903226,21,21,21,21,0,0,0,0,2,1,1,114,124,114,124,10,1
321,331,11,11,0.6363636364,1,0,11,0.9619047619,1,1,1,11,11,11,11,0,0,0,0,2,1,1,105,105,105,105,0,1
522,544,23,23,1,1,0,23,1,1,1,1,25,25,25,25,0,0,0,0,2,1,1,187,187,187,187,0,1
669,687,18,19,0.8571428571,0.9047619048,1,18.5,0.8724832215,0.8926174497,0.7142857143,0.8187919463,20,21,20,21,1,0,0,0,2,1,1,137,149,137,149,12,1
65,80,15,16,0.4375,0.75,1,15.5,0.6341463415,0.8292682927,0.4375,0.6585365854,15,16,15,16,1,0,0,0,2,1,1,72,82,72,82,10,0
21,33,13,13,1,1,0,13,1,1,1,1,14,14,14,14,0,1,1,2,2,1,1,90,90,90,90,0,1
115,124,10,10,1,1,0,10,1,1,1,1,11,11,11,11,0,0,0,0,2,1,1,69,69,69,69,0,1
108,124,17,17,0.7368421053,1,0,17,0.9698795181,1,1,1,19,19,19,19,0,1,1,2,2,1,1,166,166,166,166,0,1
924,939,16,16,0.8235294118,0.8235294118,0,16,0.897810219,0.9197080292,0.2352941176,0.7226277372,17,17,17,17,0,0,0,0,2,1,1,137,126,126,137,11,1
52,90,39,39,1,1,0,39,1,1,1,1,20,20,20,20,0,1,1,2,0,0,0,185,185,185,185,0,1
135,182,48,48,1,1,0,48,1,1,1,1,48,48,48,48,0,0,0,0,2,1,1,318,318,318,318,0,1
282,297,16,16,0.375,1,0,16,0.9239766082,1,1,1,16,16,16,16,0,0,0,0,2,1,1,171,171,171,171,0,1
277,293,17,17,1,1,0,17,1,1,1,1,18,18,18,18,0,0,0,0,2,1,1,219,219,219,219,0,1
161,171,11,11,1,1,0,11,1,1,1,1,13,13,13,13,0,2,2,4,2,1,1,119,119,119,119,0,1
394,404,11,11,1,1,0,11,1,1,1,1,12,12,12,12,0,0,0,0,2,1,1,159,159,159,159,0,1
48,157,110,110,1,1,0,110,1,1,1,1,115,115,115,115,0,0,0,0,2,1,1,685,685,685,685,0,1
546,568,23,23,1,1,0,23,1,1,1,1,25,25,25,25,0,0,0,0,2,1,1,187,187,187,187,0,1
168,179,12,12,1,1,0,12,1,1,1,1,14,14,14,14,0,1,1,2,2,1,1,113,113,113,113,0,1
99,111,13,13,1,1,0,13,1,1,1,1,13,13,13,13,0,0,0,0,2,1,1,117,117,117,117,0,1
516,528,13,13,0.9285714286,0.9285714286,0,13,0.8682170543,0.8992248062,0.2857142857,0.6511627907,14,14,14,14,0,1,1,2,2,1,1,116,129,116,129,13,1
340,371,32,32,1,1,0,32,1,1,1,1,32,32,32,32,0,0,0,0,2,1,1,398,398,398,398,0,1
940,952,11,13,0.5384615385,0.8461538462,2,12,0.7933884298,0.867768595,0.3076923077,0.7107438017,11,13,11,13,2,0,0,0,2,1,1,105,121,105,121,16,1
202,265,64,64,1,1,0,64,1,1,1,1,64,64,64,64,0,0,0,0,2,1,1,511,511,511,511,0,1
293,304,12,12,1,1,0,12,1,1,1,1,14,14,14,14,0,0,0,0,2,1,1,91,91,91,91,0,1
25,66,37,42,0.6904761905,0.7619047619,5,39.5,0.8244514107,0.8463949843,0.2380952381,0.6018808777,37,42,37,42,5,0,0,0,2,1,1,284,319,284,319,35,1
416,422,7,7,1,1,0,7,1,1,1,1,7,7,7,7,0,1,1,2,2,1,1,54,54,54,54,0,1
645,670,26,26,0.8518518519,0.962962963,0,26,0.9651741294,0.9850746269,0.7407407407,0.9004975124,27,27,27,27,0,1,1,2,4,2,2,201,198,198,201,3,1
32,47,15,16,0.9375,0.9375,1,15.5,0.9230769231,0.9230769231,0.9375,0.9230769231,15,16,15,16,1,0,0,0,2,1,1,72,78,72,78,6,1
294,310,17,17,1,1,0,17,1,1,1,1,17,17,17,17,0,0,0,0,2,1,1,119,119,119,119,0,1
346,377,32,32,1,1,0,32,1,1,1,1,32,32,32,32,0,0,0,0,2,1,1,398,398,398,398,0,1
414,435,22,22,1,1,0,22,1,1,1,1,22,22,22,22,0,0,0,0,2,1,1,154,154,154,154,0,1
126,138,13,13,1,1,0,13,1,1,1,1,13,13,13,13,0,0,0,0,2,1,1,111,111,111,111,0,1
617,635,19,19,1,1,0,19,1,1,1,1,20,20,20,20,0,0,0,0,2,1,1,129,129,129,129,0,1
667,685,19,23,0.68,0.72,4,21,0.7326203209,0.7754010695,0.32,0.6256684492,25,21,21,25,4,0,0,0,2,1,1,187,149,149,187,38,1
572,582,11,11,0.8181818182,1,0,11,0.984375,1,1,1,11,11,11,11,0,1,1,2,2,1,1,128,128,128,128,0,1
572,592,21,21,1,1,0,21,1,1,1,1,23,23,23,23,0,0,0,0,2,1,1,166,166,166,166,0,1
648,665,18,19,0.8571428571,0.9047619048,1,18.5,0.8724832215,0.8926174497,0.7142857143,0.8187919463,21,20,20,21,1,0,0,0,2,1,1,149,137,137,149,12,1
160,170,11,11,1,1,0,11,1,1,1,1,11,11,11,11,0,2,2,4,2,1,1,57,57,57,57,0,1
395,405,11,14,0.4285714286,0.7857142857,3,12.5,0.6896551724,0.724137931,0.5,0.7103448276,14,11,11,14,3,0,0,0,2,1,1,145,105,105,145,40,1
126,138,13,13,1,1,0,13,1,1,1,1,13,13,13,13,0,0,0,0,2,1,1,111,111,111,111,0,1
395,405,11,12,0.8333333333,0.9166666667,1,11.5,0.8813559322,0.8898305085,0.9166666667,0.8898305085,12,11,11,12,1,0,0,0,2,1,1,118,105,105,118,13,1
39,74,35,36,0.4444444444,0.4444444444,1,35.5,0.6693333333,0.6933333333,0.2222222222,0.5546666667,35,36,35,36,1,0,0,0,2,1,1,320,375,320,375,55,1
55,69,15,15,1,1,0,15,1,1,1,1,17,17,17,17,0,0,0,0,4,2,2,104,104,104,104,0,1
590,601,12,14,0.4285714286,0.8571428571,2,13,0.768707483,0.8095238095,0.8571428571,0.8095238095,14,12,12,14,2,0,0,0,2,1,1,147,119,119,147,28,1
190,209,20,20,1,1,0,20,1,1,1,1,22,22,22,22,0,3,3,6,2,1,1,199,199,199,199,0,1
459,472,13,14,0.7142857143,0.7857142857,1,13.5,0.8796992481,0.9172932331,0.5714285714,0.7969924812,13,14,13,14,1,0,0,0,2,1,1,133,128,128,133,5,1
183,197,15,15,1,1,0,15,1,1,1,1,16,16,16,16,0,0,0,0,2,1,1,119,119,119,119,0,1
445,470,26,26,1,1,0,26,1,1,1,1,26,26,26,26,0,0,0,0,2,1,1,182,182,182,182,0,1
84,84,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3688,3688,3688,3688,0,1
137,162,26,26,0.9230769231,1,0,26,0.9810126582,1,1,1,26,26,26,26,0,2,2,4,2,1,1,158,158,158,158,0,1
405,434,30,30,1,1,0,30,1,1,1,1,30,30,30,30,0,0,0,0,2,1,1,210,210,210,210,0,1
260,270,10,11,0.7272727273,0.8181818182,1,10.5,0.6842105263,0.7473684211,0.7272727273,0.6947368421,10,11,10,11,1,0,0,0,2,1,1,77,95,77,95,18,1
282,291,10,10,1,1,0,10,1,1,1,1,10,10,10,10,0,0,0,0,2,1,1,45,45,45,45,0,1
629,646,18,18,1,1,0,18,1,1,1,1,20,20,20,20,0,0,0,0,2,1,1,137,137,137,137,0,1
517,526,10,10,1,1,0,10,1,1,1,1,10,10,10,10,0,1,1,2,2,1,1,109,109,109,109,0,1
560,571,12,12,0.5,0.9166666667,0,12,0.8571428571,0.9579831933,0.3333333333,0.781512605,12,12,12,12,0,0,0,0,2,1,1,119,114,114,119,5,1
184,198,15,15,1,1,0,15,1,1,1,1,15,15,15,15,0,0,0,0,2,1,1,198,198,198,198,0,1
650,667,18,18,1,1,0,18,1,1,1,1,20,20,20,20,0,0,0,0,2,1,1,137,137,137,137,0,1
316,324,9,9,1,1,0,9,1,1,1,1,9,9,9,9,0,0,0,0,2,1,1,112,112,112,112,0,1
28,40,13,13,1,1,0,13,1,1,1,1,13,13,13,13,0,0,0,0,2,1,1,103,103,103,103,0,1
583,590,8,8,1,1,0,8,1,1,1,1,9,9,9,9,0,1,1,2,2,1,1,52,52,52,52,0,1
586,591,6,6,1,1,0,6,1,1,1,1,6,6,6,6,0,0,0,0,2,1,1,88,88,88,88,0,1
477,484,8,8,1,1,0,8,1,1,1,1,9,9,9,9,0,0,0,0,2,1,1,56,56,56,56,0,1
409,427,19,19,1,1,0,19,1,1,1,1,19,19,19,19,0,2,2,4,2,1,1,216,216,216,216,0,1
655,672,18,18,0.3333333333,1,0,18,0.9106145251,1,1,1,18,18,18,18,0,0,0,0,2,1,1,179,179,179,179,0,1
394,404,11,11,1,1,0,11,1,1,1,1,12,12,12,12,0,0,0,0,2,1,1,159,159,159,159,0,1
714,741,28,28,1,1,0,28,1,1,1,1,28,28,28,28,0,0,0,0,2,1,1,279,279,279,279,0,1
82,90,9,9,0.7777777778,1,0,9,0.9752066116,1,1,1,9,9,9,9,0,1,1,2,2,1,1,121,121,121,121,0,1
102,107,6,6,0.8571428571,1,0,6,0.9836065574,1,1,1,7,7,7,7,0,1,1,2,2,1,1,61,61,61,61,0,1
525,543,19,19,1,1,0,19,1,1,1,1,21,21,21,21,0,0,0,0,2,1,1,149,149,149,149,0,1
50,61,12,12,1,1,0,12,1,1,1,1,12,12,12,12,0,0,0,0,2,1,1,83,83,83,83,0,1
58,69,12,12,1,1,0,12,1,1,1,1,14,14,14,14,0,0,0,0,2,1,1,133,133,133,133,0,1
474,483,10,10,1,1,0,10,1,1,1,1,11,11,11,11,0,0,0,0,2,1,1,78,78,78,78,0,1
49,53,5,5,1,1,0,5,1,1,1,1,6,6,6,6,0,1,1,2,2,1,1,58,58,58,58,0,1
443,485,43,43,1,1,0,43,1,1,1,1,46,46,46,46,0,0,0,0,2,1,1,314,314,314,314,0,1
583,590,8,8,1,1,0,8,1,1,1,1,9,9,9,9,0,1,1,2,2,1,1,52,52,52,52,0,1
49,68,16,20,0.2,0.2,4,18,0.3442622951,0.5983606557,0.2,0.4098360656,16,20,16,20,4,0,0,0,2,1,1,122,119,119,122,3,1
667,685,18,19,0.8571428571,0.9047619048,1,18.5,0.8724832215,0.8926174497,0.7142857143,0.8187919463,20,21,20,21,1,0,0,0,2,1,1,137,149,137,149,12,1
28,97,70,70,1,1,0,70,1,1,1,1,64,64,64,64,0,1,1,2,4,2,2,584,584,584,584,0,1
531,544,14,14,0.9333333333,1,0,14,0.9880952381,1,1,1,15,15,15,15,0,3,3,6,2,1,1,84,84,84,84,0,1
204,209,6,6,0.8571428571,1,0,6,0.9830508475,1,1,1,7,7,7,7,0,1,1,2,2,1,1,59,59,59,59,0,1
124,138,15,15,1,1,0,15,1,1,1,1,15,15,15,15,0,1,1,2,2,1,1,92,92,92,92,0,1
222,228,7,7,0.7142857143,0.8571428571,0,7,0.8977272727,0.9431818182,0,0.6477272727,7,7,7,7,0,0,0,0,2,1,1,88,85,85,88,3,1
495,501,7,7,1,1,0,7,1,1,1,1,7,7,7,7,0,0,0,0,2,1,1,51,51,51,51,0,1
476,494,19,19,0.3333333333,0.9444444444,0,19,0.7621621622,0.9675675676,0.7222222222,0.9189189189,18,18,18,18,0,0,0,0,4,2,2,185,179,179,185,6,1
86,96,11,11,0.5454545455,1,0,11,0.8656716418,1,1,1,11,11,11,11,0,0,0,0,2,1,1,67,67,67,67,0,1
209,212,4,4,0.75,0.75,0,4,0.75,0.9342105263,0.75,0.8684210526,4,4,4,4,0,0,0,0,2,1,1,76,74,74,76,2,1
955,961,7,7,0.625,0.625,0,7,0.8709677419,0.8709677419,0.375,0.7580645161,8,8,8,8,0,0,0,0,2,1,1,62,54,54,62,8,1
570,590,18,21,0.7391304348,0.7826086957,3,19.5,0.7951807229,0.813253012,0.347826087,0.656626506,20,23,20,23,3,0,0,0,2,1,1,137,166,137,166,29,1
1549,1565,17,17,1,1,0,17,1,1,1,1,17,17,17,17,0,0,0,0,2,1,1,142,142,142,142,0,1
648,665,18,18,0.9,1,0,18,0.9854014599,1,1,1,20,20,20,20,0,0,0,0,2,1,1,137,137,137,137,0,1
250,269,20,20,1,1,0,20,1,1,1,1,21,21,21,21,0,0,0,0,2,1,1,209,209,209,209,0,1
112,123,12,12,1,1,0,12,1,1,1,1,13,13,13,13,0,0,0,0,2,1,1,95,95,95,95,0,1
459,472,13,14,0.7142857143,0.7857142857,1,13.5,0.8796992481,0.9172932331,0.5714285714,0.7969924812,13,14,13,14,1,0,0,0,2,1,1,133,128,128,133,5,1
247,263,17,17,1,1,0,17,1,1,1,1,19,19,19,19,0,0,0,0,2,1,1,185,185,185,185,0,1
73,85,13,13,1,1,0,13,1,1,1,1,14,14,14,14,0,0,0,0,2,1,1,160,160,160,160,0,1
73,82,10,10,1,1,0,10,1,1,1,1,10,10,10,10,0,0,0,0,2,1,1,62,62,62,62,0,1
88,104,17,17,0.7368421053,0.9473684211,0,17,0.921686747,0.9518072289,0.9473684211,0.9457831325,19,19,19,19,0,0,1,1,2,1,1,160,166,160,166,6,1
411,420,10,10,0.8,1,0,10,0.9545454545,1,1,1,10,10,10,10,0,0,0,0,2,1,1,44,44,44,44,0,1
660,667,8,8,1,1,0,8,1,1,1,1,9,9,9,9,0,1,1,2,2,1,1,52,52,52,52,0,1
711,718,8,8,1,1,0,8,1,1,1,1,7,7,7,7,0,0,0,0,4,2,2,55,55,55,55,0,1
36,41,6,6,1,1,0,6,1,1,1,1,7,7,7,7,0,0,0,0,2,1,1,62,62,62,62,0,1
199,206,8,8,1,1,0,8,1,1,1,1,8,8,8,8,0,0,0,0,2,1,1,71,71,71,71,0,1
673,686,14,14,1,1,0,14,1,1,1,1,15,15,15,15,0,0,0,0,2,1,1,86,86,86,86,0,1
84,88,5,5,0.6666666667,1,0,5,0.9677419355,1,1,1,6,6,6,6,0,2,2,4,2,1,1,62,62,62,62,0,1
1505,1510,6,6,0.8,1,0,6,0.9791666667,1,1,1,5,5,5,5,0,1,1,2,2,1,1,48,48,48,48,0,1
687,703,17,17,1,1,0,17,1,1,1,1,17,17,17,17,0,0,0,0,2,1,1,84,84,84,84,0,1
693,743,51,51,1,1,0,51,1,1,1,1,56,56,56,56,0,0,0,0,2,1,1,407,407,407,407,0,1
687,703,17,17,1,1,0,17,1,1,1,1,17,17,17,17,0,0,0,0,2,1,1,84,84,84,84,0,1
60,66,7,7,0.1428571429,0.8571428571,0,7,0.765625,0.890625,0.7142857143,0.875,7,7,7,7,0,0,1,1,2,1,1,64,58,58,64,6,1
405,410,6,6,0.6666666667,1,0,6,0.9130434783,1,1,1,6,6,6,6,0,0,0,0,2,1,1,23,23,23,23,0,1
126,133,8,8,1,1,0,8,1,1,1,1,8,8,8,8,0,0,0,0,2,1,1,71,71,71,71,0,1
174,179,6,6,0.8571428571,1,0,6,0.9830508475,1,1,1,7,7,7,7,0,1,1,2,2,1,1,59,59,59,59,0,1
147,160,14,14,0.7857142857,0.9285714286,0,14,0.7714285714,0.9285714286,0.9285714286,0.9142857143,14,14,14,14,0,0,0,0,2,1,1,68,70,68,70,2,1
99,113,15,15,0.8666666667,1,0,15,0.9829059829,1,1,1,15,15,15,15,0,0,0,0,2,1,1,117,117,117,117,0,1
234,245,12,14,0.5714285714,0.8571428571,2,13,0.8201438849,0.8489208633,0.2857142857,0.7122302158,14,12,12,14,2,0,0,0,2,1,1,139,118,118,139,21,1
825,844,20,20,0.3157894737,1,0,20,0.8385416667,1,0.9473684211,0.9947916667,19,19,19,19,0,0,0,0,4,2,2,192,192,192,192,0,1
619,627,9,9,1,1,0,9,1,1,1,1,10,10,10,10,0,0,0,0,2,1,1,78,78,78,78,0,1
449,454,6,6,0,0.5,0,6,0.87,0.95,0.3333333333,0.93,6,6,6,6,0,0,0,0,2,1,1,99,100,99,100,1,1
54,62,9,9,1,1,0,9,1,1,1,1,9,9,9,9,0,0,0,0,2,1,1,62,62,62,62,0,1
784,786,3,3,0.3333333333,0.6666666667,0,3,0.8115942029,0.8405797101,0.6666666667,0.8405797101,3,3,3,3,0,0,0,0,2,1,1,69,61,61,69,8,1
142,148,7,7,1,1,0,7,1,1,1,1,8,8,8,8,0,0,0,0,2,1,1,61,61,61,61,0,1
124,130,7,7,0.625,0.875,0,7,0.8481012658,0.8987341772,0.25,0.6455696203,8,8,8,8,0,0,0,0,2,1,1,71,79,71,79,8,1
1454,1459,6,6,0.8,1,0,6,0.9791666667,1,1,1,5,5,5,5,0,1,1,2,2,1,1,48,48,48,48,0,1
1122,1128,7,7,1,1,0,7,1,1,1,1,8,8,8,8,0,0,0,0,2,1,1,67,67,67,67,0,1
776,785,10,10,0.75,0.8333333333,0,10,0.8953488372,0.9534883721,0.3333333333,0.7325581395,12,12,12,12,0,0,0,0,2,1,1,82,86,82,86,4,1
102,107,6,6,0.5,1,0,6,0.9285714286,1,1,1,6,6,6,6,0,0,0,0,2,1,1,84,84,84,84,0,1
572,592,18,21,0.7391304348,0.7826086957,3,19.5,0.7951807229,0.813253012,0.347826087,0.656626506,20,23,20,23,3,0,0,0,2,1,1,137,166,137,166,29,1
303,311,9,9,0.8888888889,0.8888888889,0,9,0.8888888889,0.9572649573,0.8888888889,0.9487179487,9,9,9,9,0,0,0,0,2,1,1,117,117,117,117,0,1
626,651,26,26,0.8518518519,0.962962963,0,26,0.9651741294,0.9850746269,0.7407407407,0.9004975124,27,27,27,27,0,1,1,2,4,2,2,198,201,198,201,3,1
152,161,10,10,1,1,0,10,1,1,1,1,10,10,10,10,0,0,0,0,2,1,1,96,96,96,96,0,1
982,990,9,9,1,1,0,9,1,1,1,1,8,8,8,8,0,1,1,2,2,1,1,68,68,68,68,0,1
55,65,11,11,0.8181818182,1,0,11,0.9428571429,1,1,1,11,11,11,11,0,0,0,0,2,1,1,105,105,105,105,0,1
1097,1112,16,19,0.4736842105,0.8421052632,3,17.5,0.8086419753,0.8703703704,0.8421052632,0.8703703704,19,16,16,19,3,0,0,0,2,1,1,162,141,141,162,21,1
1274,1281,8,8,0.25,1,0,8,0.7755102041,1,1,1,8,8,8,8,0,0,0,0,2,1,1,49,49,49,49,0,1
12,19,8,8,0.625,0.875,0,8,0.9438202247,0.9662921348,0.25,0.8426966292,8,8,8,8,0,2,2,4,2,1,1,86,89,86,89,3,1
1532,1546,15,16,0.625,0.875,1,15.5,0.8897058824,0.9411764706,0.375,0.8235294118,16,15,15,16,1,0,0,0,2,1,1,136,129,129,136,7,1
803,816,14,14,0.6428571429,0.9285714286,0,14,0.9435483871,0.9919354839,0.7142857143,0.9516129032,14,14,14,14,0,0,0,0,2,1,1,123,124,123,124,1,1
189,200,12,12,1,1,0,12,1,1,1,1,12,12,12,12,0,1,1,2,2,1,1,136,136,136,136,0,1
1006,1019,14,15,0.5333333333,0.8666666667,1,14.5,0.8057553957,0.8633093525,0.3333333333,0.7410071942,15,14,14,15,1,0,0,0,2,1,1,139,120,120,139,19,1
739,744,6,7,0.2857142857,0.7142857143,1,6.5,0.5,0.6666666667,0.4285714286,0.6111111111,7,6,6,7,1,0,0,0,2,1,1,36,31,31,36,5,0
258,269,12,12,0.3333333333,0.4444444444,0,12,0.7,0.8333333333,0.3333333333,0.7,9,9,9,9,0,0,0,0,4,2,2,30,30,30,30,0,0
458,468,6,11,0.0909090909,0.0909090909,5,8.5,0.2833333333,0.5,0.0909090909,0.4,7,11,7,11,4,1,1,2,2,1,1,60,59,59,60,1,0
1376,1384,9,9,1,1,0,9,1,1,1,1,12,12,12,12,0,3,3,6,2,1,1,88,88,88,88,0,1
1,9,9,9,0.5,0.875,0,9,0.8225806452,0.9677419355,0.875,0.9677419355,8,8,8,8,0,0,0,0,0,0,0,60,62,60,62,2,0
293,297,5,5,0,0.1666666667,0,5,0.3780487805,0.6219512195,0,0.4634146341,6,6,6,6,0,0,1,1,2,1,1,82,61,61,82,21,0
17,45,21,29,0.0909090909,0.2727272727,8,25,0.5135135135,0.7702702703,0.2727272727,0.6486486486,8,11,8,11,3,2,1,3,1,1,0,66,74,66,74,8,0
227,237,6,11,0,0.0909090909,5,8.5,0.3209876543,0.5061728395,0,0.3703703704,7,11,7,11,4,2,3,5,3,1,2,60,81,60,81,21,0
23,28,6,7,0.1428571429,0.7142857143,1,6.5,0.48,0.82,0.1428571429,0.6,7,6,6,7,1,0,0,0,2,1,1,50,41,41,50,9,0
73,75,3,3,0,1,0,3,0.8125,1,1,1,3,3,3,3,0,0,0,0,2,1,1,48,48,48,48,0,0
142,146,5,21,0,0,16,13,0.2597402597,0.4415584416,0,0.3246753247,12,6,6,12,6,1,2,3,3,2,1,77,68,68,77,9,0
11,39,11,29,0,0.1,18,20,0.1698113208,0.2955974843,0,0.1886792453,6,20,6,20,14,1,3,4,1,0,1,47,159,47,159,112,0
1,9,8,9,0.5,0.875,1,8.5,0.8275862069,0.9310344828,0,0.5862068966,8,8,8,8,0,0,0,0,0,0,0,56,58,56,58,2,0
63,67,5,5,0,1,0,5,0.8125,1,1,1,5,5,5,5,0,0,0,0,2,1,1,80,80,80,80,0,0
98,116,13,19,0.2,0.3333333333,6,16,0.4482758621,0.724137931,0.2,0.5689655172,10,15,10,15,5,0,0,0,4,2,2,58,57,57,58,1,0
39,41,3,3,0,0.6666666667,0,3,0.75,0.9230769231,0.6666666667,0.9038461538,3,3,3,3,0,0,0,0,2,1,1,52,48,48,52,4,0
409,426,7,18,0.0714285714,0.0714285714,11,12.5,0.2567567568,0.4324324324,0.0714285714,0.3513513514,7,14,7,14,7,0,4,4,3,1,2,58,74,58,74,16,0
139,144,6,6,0.1666666667,0.8333333333,0,6,0.8412698413,0.9365079365,0.1666666667,0.746031746,6,6,6,6,0,1,1,2,2,1,1,63,63,63,63,0,1
55,55,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,1,1811,1811,1811,1811,0,1
314,753,440,440,0.8276836158,0.9971751412,0,440,0.9570217918,0.9993946731,0.9971751412,0.9993946731,354,354,354,354,0,1,1,2,0,0,0,3304,3302,3302,3304,2,1
682,684,3,3,0,1,0,3,0.7755102041,1,1,1,4,4,4,4,0,1,1,2,2,1,1,49,49,49,49,0,0
63,68,6,7,0.2857142857,0.7142857143,1,6.5,0.5,0.6904761905,0.7142857143,0.6428571429,7,6,6,7,1,0,0,0,2,1,1,42,36,36,42,6,0
408,416,9,9,0.4444444444,0.8888888889,0,9,0.8405797101,0.9855072464,0.8888888889,0.9565217391,9,9,9,9,0,0,0,0,2,1,1,69,69,69,69,0,0
140,144,5,5,0,0.8,0,5,0.6666666667,0.7619047619,0.8,0.7619047619,5,5,5,5,0,0,1,1,2,1,1,84,65,65,84,19,0
96,125,30,36,0.3043478261,0.7391304348,6,33,0.6504854369,0.932038835,0.347826087,0.7281553398,23,23,23,23,0,1,1,2,4,2,2,103,99,99,103,4,0
